*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 214    54    0.04    1.52    0.01     282    5.78    85.3   0.057   0.086   5.721   0.035     0.9    32.0     0.2    5619     0.0     476    0.00    0.48    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    105.     38.     31.     27.     58.     56.     54.     54.     53.     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 215    55    0.04    1.60    0.01     288    5.78    85.9   0.057   0.086   5.721   0.036     2.2    79.8     0.5    5657     0.0     560    0.00    0.56    0.00    0.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    114.     49.     43.     79.     58.     56.     55.     54.     53.     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 216    56    0.05    1.70    0.01     293    5.78    86.7   0.057   0.087   5.721   0.036     2.6    95.7     0.6    5607     0.0     790    0.00    0.79    0.00    0.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    192.    142.    111.     75.     56.     55.     54.     53.     52.     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 217    57    0.05    1.71    0.01     299    5.78    87.0   0.057   0.087   5.721   0.036     0.1     5.3     0.0    5544     0.0     338    0.00    0.34    0.00    0.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.     25.     22.     20.     21.     55.     54.     54.     53.     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 218    58    0.05    1.74    0.01     304    5.78    87.4   0.057   0.088   5.721   0.036     0.9    32.1     0.2    5642     0.0     436    0.00    0.44    0.00    0.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     55.     40.     36.     26.     62.     55.     54.     54.     53.     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 219    59    0.05    1.82    0.01     310    5.78    87.9   0.057   0.088   5.721   0.036     2.1    77.9     0.5    5684     0.0     478    0.00    0.48    0.00    0.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     66.     52.     48.     32.     62.     55.     55.     54.     54.     0.1     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 220    60    0.05    1.91    0.01     316    5.78    88.7   0.057   0.089   5.721   0.036     2.4    89.5     0.6    5771     0.0     788    0.00    0.79    0.00    0.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    127.    156.    127.     93.     62.     57.     56.     55.     55.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 221    61    0.05    1.91    0.01     322    5.78    89.1   0.057   0.089   5.721   0.037     0.1     4.3     0.0    5735     0.0     349    0.00    0.35    0.00    0.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     26.     25.     26.     23.     57.     57.     56.     56.     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 222    62    0.05    1.94    0.01     328    5.78    89.5   0.057   0.090   5.721   0.037     0.9    32.7     0.2    5915     0.0     461    0.00    0.46    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.     47.     43.     34.     69.     58.     58.     57.     57.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 223    63    0.06    2.03    0.01     334    5.78    90.2   0.057   0.091   5.721   0.037     2.3    85.9     0.6    6003     0.0     724    0.00    0.72    0.00    0.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     89.    166.     59.    105.     70.     59.     59.     58.     58.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 224    64    0.06    2.03    0.01     339    5.78    90.6   0.057   0.091   5.721   0.037     0.1     3.5     0.0    5787     0.0     337    0.00    0.34    0.00    0.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     25.     28.     19.     23.     58.     57.     57.     56.     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 225    65    0.06    2.06    0.01     345    5.81    91.0   0.058   0.091   5.750   0.037     0.7    25.3     0.2    5847    28.4     387    0.29    0.39   28.12    0.15     0.0     0.0    28.4     0.0     0.0     0.0     0.0     0.0     0.0     22.     42.     45.     29.     27.     56.     56.     56.     55.     0.0     0.0     0.3     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0    28.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 226    66    0.06    2.12    0.01     351    5.82    91.4   0.058   0.092   5.759   0.037     1.6    63.2     0.4    5779     9.2     465    0.10    0.47    9.06    0.16     0.0     0.0     9.2     0.0     0.0     0.0     0.0     0.0     0.0     25.     53.     58.     35.     76.     55.     55.     54.     54.     0.0     0.1     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     9.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 227    67    0.06    2.20    0.01     357    5.82    92.1   0.058   0.092   5.759   0.037     2.1    80.9     0.5    5618     0.0     656    0.00    0.66    0.00    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     46.    151.    142.     39.     69.     53.     53.     52.     52.     0.0     0.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 228    68    0.06    2.21    0.01     362    5.85    92.4   0.058   0.093   5.794   0.038     0.1     4.1     0.0    5455    36.2     316    0.34    0.32   35.87    0.14     0.0     0.0     0.0    36.2     0.0     0.0     0.0     0.0     0.0      8.     25.     26.     26.     24.     52.     52.     52.     51.     0.0     0.0     0.0     0.4     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0    35.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0
 2015 229    69    0.06    2.23    0.01     368    5.87    92.8   0.058   0.093   5.813   0.038     0.6    22.0     0.1    5638    18.4     414    0.19    0.41   18.22    0.15     0.0     0.0     0.0    18.4     0.0     0.0     0.0     0.0     0.0     13.     40.     42.     35.     72.     53.     53.     53.     52.     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0    18.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 230    70    0.06    2.28    0.02     373    5.88    93.3   0.058   0.094   5.819   0.038     1.3    49.9     0.3    5636     6.8     445    0.07    0.45    6.74    0.14     0.0     0.0     0.0     6.8     0.0     0.0     0.0     0.0     0.0     16.     50.     54.     42.     70.     54.     53.     53.     53.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     6.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 231    71    0.06    2.28    0.02     379    5.93    93.5   0.059   0.094   5.873   0.038     0.1     3.4     0.0    5549    54.0     287    0.46    0.29   53.58    0.14     0.0     0.0     0.0    54.0     0.0     0.0     0.0     0.0     0.0      8.     27.     29.     21.     19.     21.     54.     54.     54.     0.0     0.0     0.0     0.5     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0    53.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0
 2015 232    72    0.06    2.30    0.02     385    6.01    93.9   0.059   0.094   5.955   0.038     0.5    18.5     0.1    5854    82.5     397    0.81    0.40   81.71    0.24    13.2    14.6    23.9    30.8     0.0     0.0     0.0     0.0     0.0     12.     45.     48.     35.     26.     63.     56.     56.     56.     0.2     0.2     0.3     0.3     0.0     0.1     0.1     0.1     0.1    13.1    14.4    23.7    30.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 233    73    0.06    2.34    0.02     391    6.06    94.4   0.060   0.095   5.995   0.038     1.0    39.9     0.2    5872    41.2     438    0.44    0.44   40.73    0.21     7.4     6.0    12.1    15.7     0.0     0.0     0.0     0.0     0.0     15.     56.     61.     45.     31.     62.     56.     56.     56.     0.1     0.1     0.2     0.2     0.0     0.1     0.1     0.1     0.1     7.3     6.0    12.0    15.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 234    74    0.06    2.40    0.02     396    6.07    94.9   0.060   0.095   6.009   0.039     1.5    61.5     0.4    5923    13.8     530    0.16    0.53   13.68    0.19     2.9     0.5     4.5     6.0     0.0     0.0     0.0     0.0     0.0     18.     65.     70.     52.     92.     62.     57.     57.     57.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     2.9     0.4     4.5     5.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2016 132     1    0.00    0.00    0.00       8    0.00     1.7   0.000   0.002   0.000   0.001     0.0     0.0     0.0    7780     0.0    1692    0.00    1.69    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    191.    199.    192.    189.    187.    186.    184.    183.    182.     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2016 133     2    0.00    0.00    0.00      15    0.00     3.3   0.000   0.004   0.000   0.002     0.0     0.0     0.0    7661     0.0    1609    0.00    1.61    0.00    0.70     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    691.     36.     69.     82.     90.    162.    161.    160.    159.     0.7     0.0     0.1     0.1     0.1     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1
 2016 134     3    0.00    0.00    0.00      23    0.00     5.5   0.000   0.006   0.000   0.005     0.0     0.0     0.0    7889     0.0    2243    0.00    2.24    0.00    3.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1294.     56.     81.     85.    158.    143.    143.    142.    141.     1.3     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.1     0.2     0.4     0.4     0.4     0.4     0.4
 2016 135     4    0.00    0.00    0.00      31    0.00     7.5   0.000   0.008   0.000   0.008     0.0     0.0     0.0    7936     0.0    1956    0.00    1.96    0.00    2.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1092.     62.     78.     79.    139.    127.    127.    126.    125.     1.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.0     0.1     0.1     0.3     0.3     0.3     0.3     0.3
 2016 136     5    0.00    0.00    0.00      39    0.00     9.8   0.000   0.010   0.000   0.010     0.1     0.0     0.1    8019     0.0    2255    0.00    2.26    0.00    2.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1429.     82.     87.     82.    124.    114.    113.    113.    112.     1.4     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.1     0.1     0.1     0.2     0.2     0.2     0.2     0.2
 2016 137     6    0.00    0.00    0.00      47    0.10    12.0   0.011   0.013   0.088   0.016     0.3     2.0     0.2    7903    99.3    2245   10.93    2.25   88.40    6.36    53.2    30.2    15.0     0.9     0.0     0.0     0.0     0.0     0.0   1493.     88.     86.     78.    107.     99.     99.     99.     98.     3.1     6.1     3.2     0.3     0.1     0.1     0.1     0.1     0.1    51.6    24.2    11.8     0.7     0.0     0.0     0.0     0.0     0.0     1.4     2.1     1.9     0.2     0.2     0.1     0.1     0.1     0.1
 2016 138     7    0.00    0.00    0.00      55    0.62    13.0   0.100   0.014   0.523   0.034     0.0     0.6     0.0    7516   524.3    1034   89.35    1.03  434.91   17.47   128.1   116.5   135.2   144.6     0.0     0.0     0.0     0.0     0.0    594.     40.     33.     29.     30.     44.     88.     88.     88.     2.1    22.9    30.4    34.7     0.0     0.0     0.1     0.1     0.1   126.6    93.6   104.8   109.9     0.0     0.0     0.0     0.0     0.0     0.4     4.0     5.6     7.1     0.0     0.0     0.1     0.1     0.1
 2016 139     8    0.00    0.01    0.00      62    1.07    14.3   0.178   0.015   0.890   0.050     0.1     3.2     0.1    7581   443.5    1230   77.25    1.23  366.21   16.05    94.3   102.3   112.2   134.7     0.0     0.0     0.0     0.0     0.0    848.     44.     39.     30.     29.     39.     42.     79.     79.     1.9    19.9    24.6    31.9     0.0     0.0     0.0     0.1     0.1    93.3    82.4    87.7   102.8     0.0     0.0     0.0     0.0     0.0     0.4     3.6     5.1     6.7     0.0     0.0     0.0     0.1     0.1
 2016 140     9    0.00    0.02    0.00      70    1.33    15.7   0.221   0.016   1.113   0.062     0.4     9.3     0.2    7574   267.1    1473   43.39    1.47  223.66   12.54    62.8    59.5    65.9    78.8     0.0     0.0     0.0     0.0     0.0   1015.     61.     54.     45.     38.     43.     77.     71.     71.     1.8    11.2    13.8    17.8     0.0     0.0     0.1     0.1     0.1    62.0    48.4    52.2    61.1     0.0     0.0     0.0     0.0     0.0     0.5     2.7     3.9     5.2     0.0     0.0     0.1     0.1     0.1
 2016 141    10    0.00    0.03    0.00      77    1.49    17.3   0.242   0.018   1.249   0.071     0.9    16.9     0.3    7570   156.6    1581   20.61    1.58  135.96    8.49    39.8    32.8    38.2    45.7     0.0     0.0     0.0     0.0     0.0   1097.     72.     63.     54.     44.     46.     71.     66.     66.     1.7     2.5     7.7    10.0     0.0     0.0     0.1     0.1     0.1    39.2    30.4    30.5    35.8     0.0     0.0     0.0     0.0     0.0     0.6     0.8     3.0     3.9     0.0     0.0     0.1     0.0     0.0
